#Here plot is number of atoms Vs wall clock time for RHS assembly 
#Benchmark done on 20 MPI cores of single node
#Run with RELEASE mode and using flags for output_results

NumOfAtoms	WithoutSparsity	WithSparsity
8	2.322e+00	2.257e+00
216	1.959e+01	9.353e+00
1000	1.196e+02	2.395e+01
2744	4.719e+02	6.906e+01
8000	2.183e+03	3.093e+02
64000	5.513e+04	7.075e+03
